sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
3007,Grote Combé weg,Grote Combeweg  34,1e BW. 40,1e BW 40,1ebw40,1ebw40,formatting-only,1e BW. 38,CR.A. 10,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3008,Grote Combé weg,Grote Combeweg  75,1e BW. 17,1e BW 17,1ebw17,1ebw17,formatting-only,1e BW. 17,CL.A. 16,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3009,Grote Combé weg,Grote Combeweg  77,1e BW. 17,1e BW 17,1ebw17,1ebw17,formatting-only,1e BW. 17,CL.A. 16,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3010,Drambranders gracht,Drambrandersgracht  50,,,,,empty,E.114b,KK.D. 33,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3011,Drambranders gracht,Drambrandersgracht  52,,,,,empty,E.114a,KK.D. 33,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3012,Grote Combé weg,Grote Combeweg  34a,1e BW. 39,1e BW 39,1ebw39,1ebw39,formatting-only,1e BW. 37,CR.A. 11,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3013,Grote Combé weg,Grote Combeweg  81,1e BW. 19,1e BW 19,1ebw19,1ebw19,formatting-only,1e BW. 19,CL.A. 18,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3014,Grote Combé weg,Grote Combeweg  83,1e BW. 19,1e BW 19,1ebw19,1ebw19,formatting-only,1e BW. 19,CL.A. 18,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3015,Grote Combé weg,Grote Combeweg  85,1e BW. 19,1e BW 19,1ebw19,1ebw19,formatting-only,1e BW. 19,CL.A. 18,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3016,Drambranders gracht,Drambrandersgracht  44a,,,,,empty,E.124,KK.D. 31,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3017,Drambranders gracht,Drambrandersgracht  71,F.129,F 129,f129,f129,formatting-only,F.125,KK.D. 31,Drambrandersgracht,Wanicaweg,Drambrandersgracht,drambrandersgracht,wanicaweg,drambrandersgracht,,,Drambranders gracht,,,yes,yes,no,no
3018,Grote Combé weg,Grote Combeweg  36,1e BW. 38,1e BW 38,1ebw38,1ebw38,formatting-only,1e BW. 36a,CR.A. 12,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3019,Grote Combé weg,Grote Combeweg  91,1e BW. 21,1e BW 21,1ebw21,1ebw21,formatting-only,1e BW. 21,CL.A. 20,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3020,Hofstede Crull laan,Hofstede Crulllaan  51,1e BW.116,1e BW 116,1ebw116,1ebw116,formatting-only,1e BW. 36c,CR.A. 12,Wichersstraat,Grote Rijweg,Grote Rijweg,wichersstraat,grote rijweg,grote rijweg,,,Hofstede Crull laan,,,yes,yes,no,no
3021,Hofstede Crull laan,Hofstede Crulllaan  53,1e BW.117,1e BW 117,1ebw117,1ebw117,formatting-only,1e BW. 36b,CR.A. 12,Tweede Dwarsstraat,Grote Rijweg,Grote Rijweg,tweede dwarsstraat,grote rijweg,grote rijweg,,,Hofstede Crull laan,,,yes,yes,no,no
3022,Hofstede Crull laan,Hofstede Crulllaan  55,1e BW.118,1e BW 118,1ebw118,1ebw118,formatting-only,1e BW. 36d,CR.A. 12,Tweede Dwarsstraat,Grote Rijweg,Grote Rijweg,tweede dwarsstraat,grote rijweg,grote rijweg,,,Hofstede Crull laan,,,yes,yes,no,no
3023,Drambranders gracht,Drambrandersgracht  44,,,,,empty,E.125,KK.D. 30,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3024,Frederici straat,Fredericistraat  35,,,,,empty,E.125,KK.D. 30,Fredericistraat,Fredericistraat,Drambrandersgracht,fredericistraat,fredericistraat,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3025,Frederici straat,Fredericistraat  37,,,,,empty,E.125,KK.D. 30,Fredericistraat,Fredericistraat,Drambrandersgracht,fredericistraat,fredericistraat,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3026,Frederici straat,Fredericistraat  39,,,,,empty,E.125,KK.D. 30,Fredericistraat,Fredericistraat,Drambrandersgracht,fredericistraat,fredericistraat,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3027,Grote Combé weg,Grote Combeweg  38,1e BW. 37,1e BW 37,1ebw37,1ebw37,formatting-only,1e BW. 35,CR.A. 13,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3028,Grote Combé weg,Grote Combeweg  93,1e BW. 22,1e BW 22,1ebw22,1ebw22,formatting-only,1e BW. 22,CL.A. 21,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3029,Grote Combé weg,Grote Combeweg  95,1e BW. 22,1e BW 22,1ebw22,1ebw22,formatting-only,1e BW. 22,CL.A. 21,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3030,Hofstede Crull laan,Hofstede Crulllaan  50,1e BW.119,1e BW 119,1ebw119,1ebw119,formatting-only,1e BW. 61,CR.A. 36,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Hofstede Crull laan,,,yes,yes,no,no
3031,Hofstede Crull laan,Hofstede Crulllaan  52,1e BW.119,1e BW 119,1ebw119,1ebw119,formatting-only,1e BW. 61,CR.A. 36,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Hofstede Crull laan,,,yes,yes,no,no
3032,Hofstede Crull laan,Hofstede Crulllaan  54,1e BW.119,1e BW 119,1ebw119,1ebw119,formatting-only,1e BW. 61,CR.A. 36,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Hofstede Crull laan,,,yes,yes,no,no
3033,Wichers straat,Wichersstraat  17,1e BW.119,1e BW 119,1ebw119,1ebw119,formatting-only,1e BW. 61,CR.A. 36,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
3034,Grote Combé weg,Grote Combeweg  40,1e BW. 36,1e BW 36,1ebw36,1ebw36,formatting-only,1e BW. 34,CR.A. 14,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3035,Grote Combé weg,Grote Combeweg 103,1e BW. 24a,1e BW 24 a,1ebw24a,1ebw24a,formatting-only,1e BW. 24a,CL.A. 23,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3036,Grote Combé weg,Grote Combeweg 103a,1e BW. 24a,1e BW 24 a,1ebw24a,1ebw24a,formatting-only,1e BW. 24a,CL.A. 23,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3037,Grote Combé weg,Grote Combeweg 103b,1e BW. 24a,1e BW 24 a,1ebw24a,1ebw24a,formatting-only,1e BW. 24a,CL.A. 23,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3038,Johan Adolf Pengel straat,Wanicastraat 105,F.139,F 139,f139,f139,formatting-only,F.134,KK.D. 84,Wanicastraat,Nieuwe Domineestraat,Viottebrugstraat,wanicastraat,nieuwe domineestraat,viottebrugstraat,,,Johan Adolf Pengel straat,,,yes,yes,no,no
3039,Johan Adolf Pengel straat,Wanicastraat 105a,F.139,F 139,f139,f139,formatting-only,F.134,KK.D. 84,Wanicastraat,Nieuwe Domineestraat,Viottebrugstraat,wanicastraat,nieuwe domineestraat,viottebrugstraat,,,Johan Adolf Pengel straat,,,yes,yes,no,no
3040,Drambranders gracht,Drambrandersgracht  56b,,,,,empty,E.110,KK.D. 44,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3041,Grote Combé weg,Grote Combeweg 105,1e BW. 24b,1e BW 24 b,1ebw24b,1ebw24b,formatting-only,1e BW. 24b,CL.A. 24a,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3042,Grote Combé weg,Grote Combeweg 107,1e BW. 24b,1e BW 24 b,1ebw24b,1ebw24b,formatting-only,1e BW. 24b,CL.A. 24a,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3043,Grote Combé weg,Grote Combeweg 109,1e BW. 24b,1e BW 24 b,1ebw24b,1ebw24b,formatting-only,1e BW. 24b,CL.A. 24a,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3044,Grote Combé weg,Grote Combeweg 111,1e BW. 25,1e BW 25,1ebw25,1ebw25,formatting-only,1e BW. 25,CL.A. 24b,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3045,Grote Combé weg,Grote Combeweg 111a,1e BW. 25,1e BW 25,1ebw25,1ebw25,formatting-only,1e BW. 25,CL.A. 24b,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3046,Wichers straat,Wichersstraat  19,1e BW.120,1e BW 120,1ebw120,1ebw120,formatting-only,1e BW. 62a,CR.A. 35,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
3047,Wichers straat,Wichersstraat  21,1e BW.120,1e BW 120,1ebw120,1ebw120,formatting-only,1e BW. 62b,CR.A. 35,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
3048,Drambranders gracht,Drambrandersgracht  56a,,,,,empty,E.111,KK.D. 42,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3049,Grote Combé weg,Grote Combeweg 113,1e BW. 26,1e BW 26,1ebw26,1ebw26,formatting-only,1e BW. 26,CL.A. 25a,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3050,Grote Combé weg,Grote Combeweg 113,1e BW. 26,1e BW 26,1ebw26,1ebw26,formatting-only,1e BW. 26,CL.A. 25b,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3051,Wichers straat,Wichersstraat  23,1e BW.121a,1e BW 121 a,1ebw121a,1ebw121a,formatting-only,1e BW. 63,CR.A. 15,Wichersstraat,Wichersstraat,Grote Rijweg,wichersstraat,wichersstraat,grote rijweg,,,Wichers straat,,,yes,yes,no,no
3052,Wichers straat,Wichersstraat  25,1e BW.121,1e BW 121,1ebw121,1ebw121,formatting-only,1e BW. 63,CR.A. 15,Wichersstraat,Wichersstraat,Grote Rijweg,wichersstraat,wichersstraat,grote rijweg,,,Wichers straat,,,yes,yes,no,no
3053,Drambranders gracht,Drambrandersgracht  54,,,,,empty,E.113,KK.D. 38,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3054,Grote Combé weg,Grote Combeweg  38,1e BW. 37,1e BW 37,1ebw37,1ebw37,formatting-only,1e BW. 35,CR.A. 13,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3055,Grote Combé weg,Grote Combeweg 115,1e BW. 27,1e BW 27,1ebw27,1ebw27,formatting-only,1e BW. 27,CL.A. 26,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3056,Wichers straat,Wichersstraat  27,1e BW.122,1e BW 122,1ebw122,1ebw122,formatting-only,1e BW. 64a,CR.A. 16,Wichersstraat,Wichersstraat,Grote Rijweg,wichersstraat,wichersstraat,grote rijweg,,,Wichers straat,,,yes,yes,no,no
3057,Wichers straat,Wichersstraat  27a,1e BW.122,1e BW 122,1ebw122,1ebw122,formatting-only,1e BW. 64a,CR.A. 16,Wichersstraat,Wichersstraat,Grote Rijweg,wichersstraat,wichersstraat,grote rijweg,,,Wichers straat,,,yes,yes,no,no
3058,Frederici straat,Fredericistraat   5,,,,,empty,E.120,KK.D. 36,Fredericistraat,Fredericistraat,Drambrandersgracht,fredericistraat,fredericistraat,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3059,Frederici straat,Fredericistraat   5a,,,,,empty,E.120,KK.D. 36,Fredericistraat,Fredericistraat,Drambrandersgracht,fredericistraat,fredericistraat,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3060,Grote Combé weg,Grote Combeweg  42,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3061,Grote Combé weg,Grote Combeweg  44,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3062,Grote Combé weg,Grote Combeweg  46,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3063,Grote Combé weg,Grote Combeweg  48,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3064,Grote Combé weg,Grote Combeweg  50,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3065,Grote Combé weg,Grote Combeweg  52,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3066,Grote Combé weg,Grote Combeweg  54,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3067,Grote Combé weg,Grote Combeweg  56,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3068,Grote Combé weg,Grote Combeweg 117,1e BW. 28,1e BW 28,1ebw28,1ebw28,formatting-only,1e BW. 28,CL.A. 27,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3069,Grote Combé weg,Grote Combeweg 119,1e BW. 28,1e BW 28,1ebw28,1ebw28,formatting-only,1e BW. 28,CL.A. 27,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3070,W.L. Loth laan,W.L. Lothlaan  17,1e BW. 35,1e BW 35,1ebw35,1ebw35,formatting-only,1e BW. 64b,CR.A. 17,Grote Combeweg,Wichersstraat,Grote Rijweg,grote combeweg,wichersstraat,grote rijweg,,,W.L. Loth laan,,,yes,yes,no,no
3071,Drambranders gracht,Drambrandersgracht  44a,,,,,empty,E.115c,KK.D. 34,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3072,Drambranders gracht,Drambrandersgracht  46,,,,,empty,E.115b,KK.D. 34,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3073,Drambranders gracht,Drambrandersgracht  48,,,,,empty,E.115a,KK.D. 34,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
3074,Frederici straat,Fredericistraat  18,,,,,empty,E.115ac,KK.D. 34,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3075,Grote Combé weg,Grote Combeweg  41,1e BW.  6,1e BW 6,1ebw6,1ebw6,formatting-only,1e BW.  6,CL.A.  5,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3076,Grote Combé weg,Grote Combeweg  43,1e BW.  6a,1e BW 6 a,1ebw6a,1ebw6a,formatting-only,1e BW.  6a,CL.A.  5,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3077,Grote Combé weg,Grote Combeweg  45,1e BW.  6b,1e BW 6 b,1ebw6b,1ebw6b,formatting-only,1e BW.  6b,CL.A.  5,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3078,Grote Combé weg,Grote Combeweg  58,1e BW. 34,1e BW 34,1ebw34,1ebw34,formatting-only,1e BW. 33,CR.A. 18,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3079,W.L. Loth laan,W.L. Lothlaan  16a,1e BW. 34,1e BW 34,1ebw34,1ebw34,formatting-only,1e BW. 33,CR.A. 18,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,W.L. Loth laan,,,yes,yes,no,no
3080,Grote Combé weg,Grote Combeweg  55,1e BW.  9,1e BW 9,1ebw9,1ebw9,formatting-only,1e BW.  9,CL.A.  8,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3081,Grote Combé weg,Grote Combeweg  60,1e BW. 33,1e BW 33,1ebw33,1ebw33,formatting-only,1e BW. 32,CR.A. 19,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3082,Nieuwe Dominee straat,Nieuwe Domineestraat  38,F.141,F 141,f141,f141,formatting-only,F.136,KK.D. 15,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
3083,Grote Combé weg,Grote Combeweg  65,1e BW. 13,1e BW 13,1ebw13,1ebw13,formatting-only,1e BW. 13,CL.A. 12,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3084,Grote Combé weg,Grote Combeweg  66,1e BW. 31,1e BW 31,1ebw31,1ebw31,formatting-only,1e BW. 31,CR.A. 20,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3085,Grote Combé weg,Grote Combeweg  68,1e BW. 31,1e BW 31,1ebw31,1ebw31,formatting-only,1e BW. 31,CR.A. 20,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3086,Grote Combé weg,Grote Combeweg  68a,1e BW. 31,1e BW 31,1ebw31,1ebw31,formatting-only,1e BW. 31,CR.A. 20,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3087,Nieuwe Dominee straat,Nieuwe Domineestraat  40,F.141,F 141,f141,f141,formatting-only,F.136,KK.D. 15,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
3088,Frederici straat,Fredericistraat  14,,,,,empty,E.116,KK.D. 47,Fredericistraat,Fredericistraat,Drambrandersgracht,fredericistraat,fredericistraat,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3089,Frederici straat,Fredericistraat  16,,,,,empty,E.116,KK.D. 47,Fredericistraat,Fredericistraat,Drambrandersgracht,fredericistraat,fredericistraat,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3090,Grote Combé weg,Grote Combeweg  62,1e BW. 32,1e BW 32,1ebw32,1ebw32,formatting-only,1e BW. 30,CR.A. 21,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3091,Grote Combé weg,Grote Combeweg  64,1e BW. 32,1e BW 32,1ebw32,1ebw32,formatting-only,1e BW. 30,CR.A. 21,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3092,Grote Combé weg,Grote Combeweg  87,1e BW. 20,1e BW 20,1ebw20,1ebw20,formatting-only,1e BW. 20,CL.A. 19,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3093,Grote Combé weg,Grote Combeweg  89,1e BW. 20,1e BW 20,1ebw20,1ebw20,formatting-only,1e BW. 20,CL.A. 19,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3094,Wichers straat,Wichersstraat  37,1e BW.127,1e BW 127,1ebw127,1ebw127,formatting-only,1e BW. 69,CR.A. 21b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
3095,Wichers straat,Wichersstraat  39,1e BW.127,1e BW 127,1ebw127,1ebw127,formatting-only,1e BW. 69,CR.A. 21b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
3096,Wichers straat,Wichersstraat  41,1e BW.127,1e BW 127,1ebw127,1ebw127,formatting-only,1e BW. 69,CR.A. 21b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
3097,Wichers straat,Wichersstraat  41a,1e BW.127,1e BW 127,1ebw127,1ebw127,formatting-only,1e BW. 69,CR.A. 21b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
3098,Wichers straat,Wichersstraat  41b,1e BW.127,1e BW 127,1ebw127,1ebw127,formatting-only,1e BW. 69,CR.A. 21b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
3099,Frederici straat,Fredericistraat  12a,,,,,empty,E.117,KK.D. 49,Fredericistraat,Fredericistraat,Drambrandersgracht,fredericistraat,fredericistraat,drambrandersgracht,,,Frederici straat,,,no,no,no,no
3100,Grote Combé weg,Grote Combeweg  70,1e BW. 30,1e BW 30,1ebw30,1ebw30,formatting-only,1e BW. 29,CR.A. 22,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3101,Grote Combé weg,Grote Combeweg  72,1e BW. 29,1e BW 29,1ebw29,1ebw29,formatting-only,1e BW. 29,CR.A. 22,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3102,Grote Combé weg,Grote Combeweg  79,1e BW. 18,1e BW 18,1ebw18,1ebw18,formatting-only,1e BW. 18,CL.A. 17,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3103,Grote Combé weg,Grote Combeweg  74,1e BW. 29,1e BW 29,1ebw29,1ebw29,formatting-only,1e BW. 29,CR.A. 23,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3104,Grote Combé weg,Grote Combeweg  76,1e BW. 29,1e BW 29,1ebw29,1ebw29,formatting-only,1e BW. 29,CR.A. 23,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3105,Grote Combé weg,Grote Combeweg  97,1e BW. 23,1e BW 23,1ebw23,1ebw23,formatting-only,1e BW. 23,CL.A. 22,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3106,Grote Combé weg,Grote Combeweg  99,1e BW. 23,1e BW 23,1ebw23,1ebw23,formatting-only,1e BW. 23,CL.A. 22,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
